upm,nvivi,nhoga,year,fex,facpob,area,ipcm,linea_pobreza_total,linea_pobreza_extrema,hh_totpers,jefe_edad,jefe_aniosestudio,totpov,extpov,lnipcm,perc_tiene_trabajo_remunerado,piezas_por_miembro,vivi_pieza_cocinar_No,vivi_computadora_No,vivi_internet_Yes,vivi_radio_No,vivi_televisor_No,vivi_heladera_No,vivi_cocina_gas_No,vivi_cocina_elec_No,vivi_lavarropas_No,vivi_videoDVD_No,vivi_acondicionador_aire_No,vivi_tv_cable_No,vivi_horno_microondas_Yes,vivi_horno_electrico_No,vivi_auto_camion_No,vivi_motocicleta_No,hh_conyuge_present_No,hh_tekopora_Yes,jefe_female_Yes,jefe_seguro_medico_Yes,jefe_sabe_leer_escribir_No,jefe_quiere_trabajo_Yes,jefe_tipo_empleo1_High,hh_tipo_hogar1_Unipersonal,jefe_idioma1_LowInc,jefe_estado_civil1_Alone,dptorep1_Low,dptorep1_High,vivi_pared1_Low,vivi_agua_proveedor1_High,vivi_combustible1_High,vivi_lote_propiedad1_Other,vivi_piso1_high,vivi_piso1_low,vivi_agua_fuente1_low,vivi_basura1_high,vivi_banho_desague1_low,vivi_vivienda_propiedad1_Other
2420,1,1,2018,452,2712,rural,1574540.8389694055,488172,239969,1.791759469228055,56,12,nontot_pov,nonext_pov,14.269474256925426,0.6666666666666666,-0.40546510810816444,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2420,21,1,2018,393,1572,rural,1996943.8003220623,488172,239969,1.3862943611198906,52,9,nontot_pov,nonext_pov,14.50712846994991,0.5,-0.6931471805599453,1,1,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0
2420,22,1,2018,325,1625,rural,4138574.048309181,488172,239969,1.6094379124341003,92,9,nontot_pov,nonext_pov,15.235861853695345,0.4,0,0,0,1,1,0,0,1,0,0,1,0,1,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2420,23,1,2018,370,1480,rural,846448.7439613532,488172,239969,1.3862943611198906,76,6,nontot_pov,nonext_pov,13.648804928174346,0.5,-1.3862943611198906,0,1,0,0,0,0,0,1,0,1,1,1,0,0,1,0,1,1,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0
2420,24,1,2018,243,486,rural,1888401.73004052,488172,239969,0.6931471805599453,71,6,nontot_pov,nonext_pov,14.451241383794773,0.5,0.6931471805599453,0,1,0,0,0,0,0,1,1,1,1,1,0,1,1,1,0,0,0,1,1,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1
2420,25,1,2018,365,2190,rural,1221272.5528717132,488172,239969,1.791759469228055,73,3,nontot_pov,nonext_pov,14.01540394920789,0.5,-0.40546510810816444,0,1,0,0,0,0,0,1,1,1,1,1,0,1,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2420,26,1,2018,482,2892,rural,628392.146311439,488172,239969,1.791759469228055,62,8,nontot_pov,nonext_pov,13.350919687372453,0.6666666666666666,-0.6931471805599453,0,1,0,0,0,1,1,1,0,1,1,1,0,1,1,0,1,1,0,0,0,0,1,0,1,1,0,0,1,0,0,1,0,1,1,0,1,0
2420,29,1,2018,427,2989,rural,756278.8129744658,488172,239969,1.9459101490553132,80,2,nontot_pov,nonext_pov,13.536165387402356,0.14285714285714285,-0.8472978603872037,0,1,0,0,0,0,1,1,1,1,1,1,0,1,0,1,1,1,1,1,1,0,0,0,1,1,0,0,1,0,0,1,0,0,0,0,1,0
2420,30,1,2018,407,1628,rural,1161010.9500805165,488172,239969,1.3862943611198906,43,6,nontot_pov,nonext_pov,13.96480169222945,0.5,-0.2876820724517809,0,1,0,0,0,0,1,1,0,1,1,1,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,1,0,0,0,0,1,0
2420,31,1,2018,466,3728,rural,826131.3229282801,488172,239969,2.0794415416798357,41,9,nontot_pov,nonext_pov,13.624509026462066,0.375,-0.9808292530117262,0,1,0,0,0,0,1,1,1,1,1,0,0,1,1,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0
2420,32,1,2018,443,1329,rural,763589.3252818041,488172,239969,1.0986122886681098,61,5,nontot_pov,nonext_pov,13.54578539127269,0.6666666666666666,-0.40546510810816444,0,1,0,1,0,0,0,1,0,1,1,1,0,1,1,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,1,0
2420,926,2,2018,407,814,rural,1610561.6159400982,488172,239969,0.6931471805599453,32,7,nontot_pov,nonext_pov,14.292093505910143,1,-0.6931471805599453,1,1,0,0,1,0,1,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,1,1,0,1,0
2509,10,1,2018,689,5512,rural,738846.1660143536,488172,239969,2.0794415416798357,52,3,nontot_pov,nonext_pov,13.51284501319245,0.375,-0.4700036292457356,0,1,0,0,1,0,1,1,0,1,1,1,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0
